ticker,name,sector,index
TITA-B.ST,Titania Holding AB (publ),Real Estate,OMX Stockholm
TJX,TJX Companies,Consumer Discretionary,S&P 500
TKO,TKO Group Holdings,Communication Services,S&P 500
TMO,Thermo Fisher Scientific,Health Care,S&P 500
TMUS,T-Mobile US,Communication Services,Nasdaq-100+S&P 500
TPL,Texas Pacific Land Corporation,Energy,S&P 500
TPR,"Tapestry, Inc.",Consumer Discretionary,S&P 500
TRAC-B.ST,AB Traction,Financial Services,OMX Stockholm
TRAIN-B.ST,Train Alliance AB (publ),Industrials,OMX Stockholm
TREL-B.ST,Trelleborg AB (publ),Industrials,OMX Stockholm
TRGP,Targa Resources,Energy,S&P 500
TRI,Thomson Reuters,Technology,Nasdaq-100
TRIAN-B.ST,Fastighets AB Trianon (publ),Real Estate,OMX Stockholm
TRMB,Trimble Inc.,Information Technology,S&P 500
TROAX.ST,Troax Group AB (publ),Industrials,OMX Stockholm
TROW,T. Rowe Price,Financials,S&P 500
TRUE-B.ST,Truecaller AB (publ),Technology,OMX Stockholm
TRV,Travelers Companies (The),Financials,S&P 500
TSCO,Tractor Supply,Consumer Discretionary,S&P 500
TSLA,"Tesla, Inc.",Consumer Discretionary,Nasdaq-100+S&P 500
TSN,Tyson Foods,Consumer Staples,S&P 500
TT,Trane Technologies,Industrials,S&P 500
TTWO,Take-Two Interactive,Communication Services,Nasdaq-100+S&P 500
TXN,Texas Instruments,Information Technology,Nasdaq-100+S&P 500
TXT,Textron,Industrials,S&P 500
TYL,Tyler Technologies,Information Technology,S&P 500
UAL,United Airlines Holdings,Industrials,S&P 500
UBER,Uber,Industrials,S&P 500
UDR,"UDR, Inc.",Real Estate,S&P 500
UHS,Universal Health Services,Health Care,S&P 500
ULTA,Ulta Beauty,Consumer Discretionary,S&P 500
UNH,UnitedHealth Group,Health Care,S&P 500
UNIBAP.ST,Unibap Space Solutions AB (publ),Technology,OMX Stockholm
UNP,Union Pacific Corporation,Industrials,S&P 500
UPS,United Parcel Service,Industrials,S&P 500
UPSALE.ST,Upsales Technology AB (publ),Technology,OMX Stockholm
URI,United Rentals,Industrials,S&P 500
USB,U.S. Bancorp,Financials,S&P 500
V,Visa Inc.,Financials,S&P 500
VBG-B.ST,VBG Group AB (publ),Consumer Cyclical,OMX Stockholm
VEEV,Veeva Systems,Health Care,S&P 500
VEFAB.ST,VEF AB (publ),Financial Services,OMX Stockholm
VER.ST,Verve Group Media SE,Technology,OMX Stockholm
VERT-B.ST,Vertiseit AB (publ),Technology,OMX Stockholm
VESTUM.ST,Cynca Nordic AB (publ),Industrials,OMX Stockholm
VICI,Vici Properties,Real Estate,S&P 500
VICO.ST,Vicore Pharma Holding AB (publ),Healthcare,OMX Stockholm
VIMIAN.ST,Vimian Group AB (publ),Healthcare,OMX Stockholm
VISC.ST,Gruvaktiebolaget Viscaria,Basic Materials,OMX Stockholm
VIT-B.ST,Vitec Software Group AB (publ),Technology,OMX Stockholm
VITR.ST,Vitrolife AB (publ),Healthcare,OMX Stockholm
VIVA.ST,Viva Wine Group AB,Consumer Defensive,OMX Stockholm
VLO,Valero Energy,Energy,S&P 500
VLTO,Veralto,Industrials,S&P 500
VMC,Vulcan Materials Company,Materials,S&P 500
VMRK,Vivmark Residential,Real Estate,S&P 500
VNV.ST,VNV Global AB (publ),Financial Services,OMX Stockholm
VOLCAR-B.ST,Volvo Car AB (publ.),Consumer Cyclical,OMX Stockholm
VOLO.ST,Volati AB (publ),Industrials,OMX Stockholm
VOLV-A.ST,AB Volvo (publ),Industrials,OMX Stockholm
VOLV-B.ST,AB Volvo (publ),Industrials,OMX Stockholm
VPLAY-A.ST,Viaplay Group AB (publ),Communication Services,OMX Stockholm
VPLAY-B.ST,Viaplay Group AB (publ),Communication Services,OMX Stockholm
VRSK,Verisk Analytics,Industrials,S&P 500
VRSN,Verisign,Information Technology,S&P 500
VRT,Vertiv,Industrials,S&P 500
VRTX,Vertex Pharmaceuticals,Health Care,Nasdaq-100+S&P 500
VSSAB-B.ST,Viking Supply Ships AB (publ),Industrials,OMX Stockholm
VST,Vistra Corp.,Utilities,S&P 500
VSURE.ST,Verisure plc,Industrials,OMX Stockholm
VTR,Ventas,Real Estate,S&P 500
VTRS,Viatris,Health Care,S&P 500
VZ,Verizon,Communication Services,S&P 500
W5.ST,W5 Solutions AB (publ),Industrials,OMX Stockholm
WAB,Wabtec,Industrials,S&P 500
WALL-B.ST,Wallenstam AB (publ),Real Estate,OMX Stockholm
WAT,Waters Corporation,Health Care,S&P 500
WBD,Warner Bros. Discovery,Communication Services,Nasdaq-100+S&P 500
WBGR-B.ST,WÃ¤stbygg Gruppen AB (publ),Industrials,OMX Stockholm
WDAY,"Workday, Inc.",Information Technology,Nasdaq-100+S&P 500
WDC,Western Digital,Information Technology,Nasdaq-100+S&P 500
WEC,WEC Energy Group,Utilities,S&P 500
WELL,Welltower,Real Estate,S&P 500
WFC,Wells Fargo,Financials,S&P 500
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,OMX Stockholm
WM,Waste Management,Industrials,S&P 500
WMB,Williams Companies,Energy,S&P 500
WMT,Walmart,Consumer Staples,Nasdaq-100+S&P 500
WPTG-B.ST,White Pearl Technology Group AB,Technology,OMX Stockholm
WRB,W. R. Berkley Corporation,Financials,S&P 500
WSG.ST,WS WeSports Group AB (publ),Consumer Cyclical,OMX Stockholm
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,S&P 500
WST,West Pharmaceutical Services,Health Care,S&P 500
WTW,Willis Towers Watson,Financials,S&P 500
WTW-A.ST,Wall to Wall Group AB,Industrials,OMX Stockholm
WY,Weyerhaeuser,Real Estate,S&P 500
WYNN,Wynn Resorts,Consumer Discretionary,S&P 500
XANO-B.ST,XANO Industri AB (publ),Industrials,OMX Stockholm
XEL,Xcel Energy,Utilities,Nasdaq-100+S&P 500
XOM,ExxonMobil,Energy,S&P 500
XSPRAY.ST,Xspray Pharma AB (publ),Healthcare,OMX Stockholm
XVIVO.ST,Xvivo Perfusion AB (publ),Healthcare,OMX Stockholm
XYL,Xylem Inc.,Industrials,S&P 500
XYZ,"Block, Inc.",Financials,S&P 500
YUBICO.ST,Yubico AB,Technology,OMX Stockholm
YUM,Yum! Brands,Consumer Discretionary,S&P 500
ZBH,Zimmer Biomet,Health Care,S&P 500
ZBRA,Zebra Technologies,Information Technology,S&P 500
ZTS,Zoetis,Health Care,S&P 500
ZZ-B.ST,Zinzino AB (publ),Consumer Defensive,OMX Stockholm
